Comment,Designator,Footprint,LCSC
Conn_01x07,"J2,J3",PinHeader_1x07_P2.54mm_Vertical,C124418
0.1uF,"C1,C2",C_0805_2012Metric,C1525
Conn_01x02,"J1,J4",JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,C158012
2.37K,"R2,R3,R5,R6",R_0805_2012Metric,C17523
4.7k,"R1,R4",R_0805_2012Metric,C64354
BAV99S,D1,SOT-363_SC-70-6,C96225
